id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
9441,Kolkata,India,Croata,Brazil,0.428571429,0.166666667,0
3424,Dhaka,Bangladesh,Dhanauri,India,0.5,0.2,0
1968,Mumbai,India,Mula,Spain,0.5,0.2,0
3228,Cairo,Egypt,Cahors,France,0.5,0.0,0
7668,Manila,Philippines,Itabela,Brazil,0.428571429,0.090909091,0
8972,Beijing,China,Senjan,Iran,0.428571429,0.2,0
3441,Dhaka,Bangladesh,Khanda,India,0.5,0.2,0
2739,Shanghai,China,Shamli,India,0.5,0.2,0
8300,Cairo,Egypt,Candiac,Canada,0.428571429,0.0,0
8083,Seoul,South Korea,Lequile,Italy,0.428571429,0.090909091,0
2204,Manila,Philippines,Chiantla,Guatemala,0.5,0.0,0
640,Buenos Aires,Argentina,Buenopolis,Brazil,0.583333333,0.222222222,0
3994,Istanbul,Turkey,Estahban,Iran,0.5,0.166666667,0
619,Lagos,Nigeria,Banos,Ecuador,0.6,0.0,0
7339,Mumbai,India,Jambalo,Colombia,0.428571429,0.25,0
6136,Bangalore,India,Binmaley,Philippines,0.444444444,0.090909091,0
4694,Guangzhou,China,Grantham,United Kingdom,0.444444444,0.142857143,0
9610,Kolkata,India,Valasa,India,0.428571429,1.0,0
1871,Mumbai,India,Muli,Maldives,0.5,0.25,0
4209,New York,United States,New Hyde Park,United States,0.461538462,1.0,0
9288,Kolkata,India,Galeana,Mexico,0.428571429,0.166666667,0
5137,Shanghai,China,Alangulam,India,0.444444444,0.2,0
6709,Jakarta,Indonesia,Kakiri,Uganda,0.428571429,0.222222222,0
2968,Shanghai,China,Sapahi,India,0.5,0.2,0
248,Cairo,Egypt,Castro,Chile,0.666666667,0.0,0
4784,Guangzhou,China,Guapiacu,Brazil,0.444444444,0.0,0
1701,Jakarta,Indonesia,Tacaratu,Brazil,0.5,0.111111111,0
1533,Sao Paulo,Brazil,San Bartolo,Guatemala,0.545454545,0.222222222,0
2398,Manila,Philippines,Masis,Armenia,0.5,0.090909091,0
1621,Tokyo,Japan,Touros,Brazil,0.5,0.166666667,0
4130,Karachi,Pakistan,Kushmanchi,India,0.5,0.25,0
1177,Karachi,Pakistan,Sarari,India,0.571428571,0.25,0
7424,Manila,Philippines,Sonipat,India,0.428571429,0.090909091,0
5739,Moscow,Russia,Goffstown,United States,0.444444444,0.076923077,0
1882,Mumbai,India,Numan,Nigeria,0.5,0.285714286,0
980,Beijing,China,Belzig,Germany,0.571428571,0.142857143,0
7427,Manila,Philippines,Jhenida,Bangladesh,0.428571429,0.090909091,0
6638,Jakarta,Indonesia,Basista,Philippines,0.428571429,0.090909091,0
2266,Manila,Philippines,Manakara,Madagascar,0.5,0.0,0
7844,Manila,Philippines,Patiram,India,0.428571429,0.090909091,0
1979,Mumbai,India,Murak,Syria,0.5,0.4,0
4362,Mexico City,Mexico,Sioux City,United States,0.454545455,0.076923077,0
7436,Manila,Philippines,Nandyal,India,0.428571429,0.090909091,0
8283,Cairo,Egypt,Clinton,United States,0.428571429,0.076923077,0
8403,Cairo,Egypt,Almagro,Philippines,0.428571429,0.090909091,0
5147,Shanghai,China,Kalghatgi,India,0.444444444,0.2,0
1931,Mumbai,India,Mu'tah,Jordan,0.5,0.166666667,0
3801,Moscow,Russia,Moussoro,Chad,0.5,0.0,0
5128,Shanghai,China,Rancharia,Brazil,0.444444444,0.0,0
3717,Shenzhen,China,Zhengtun,China,0.5,1.0,0
5198,Shanghai,China,Kalanchak,Ukraine,0.444444444,0.285714286,0
2478,Manila,Philippines,Bajala,India,0.5,0.090909091,0
6385,Jakarta,Indonesia,Carora,Venezuela,0.428571429,0.222222222,0
3645,Shenzhen,China,Wenzhou,China,0.5,1.0,0
5450,Cairo,Egypt,Cavallino,Italy,0.444444444,0.0,0
703,Jakarta,Indonesia,Gokarna,India,0.571428571,0.555555556,0
1599,Tokyo,Japan,Toulon,France,0.5,0.166666667,0
1638,Tokyo,Japan,Sokolo,Mali,0.5,0.2,0
516,Cairo,Egypt,Faro,Portugal,0.6,0.0,0
250,Cairo,Egypt,Carira,Brazil,0.666666667,0.0,0
7876,Manila,Philippines,Fojnica,Bosnia and Herzegovina,0.428571429,0.136363636,0
6355,Jakarta,Indonesia,Iwata,Japan,0.428571429,0.111111111,0
7297,Mumbai,India,Humaita,Brazil,0.428571429,0.166666667,0
2509,Manila,Philippines,Marojala,Madagascar,0.5,0.0,0
92,Manila,Philippines,Canilla,Guatemala,0.714285714,0.0,0
1161,Karachi,Pakistan,Barauli,India,0.571428571,0.25,0
1171,Karachi,Pakistan,Omachi,Japan,0.571428571,0.375,0
5228,Sao Paulo,Brazil,Tan Phu,Vietnam,0.444444444,0.0,0
5102,Shanghai,China,Balangkas,Philippines,0.444444444,0.272727273,0
5998,Bangalore,India,Kanggye,North Korea,0.444444444,0.090909091,0
5695,Shenzhen,China,Sheboygan,United States,0.444444444,0.153846154,0
1389,Sao Paulo,Brazil,Rio Pardo,Brazil,0.555555556,1.0,0
1950,Mumbai,India,Mulki,India,0.5,1.0,0
9301,Kolkata,India,Kaniama,Congo (Kinshasa),0.428571429,0.1875,0
549,Cairo,Egypt,Cedro,Brazil,0.6,0.0,0
2999,Shanghai,China,Kharagbani,India,0.5,0.2,0
2573,Manila,Philippines,Keila,Estonia,0.5,0.090909091,0
1875,Mumbai,India,Kambar,Pakistan,0.5,0.25,0
7755,Manila,Philippines,Makhtal,India,0.428571429,0.090909091,0
7966,Manila,Philippines,Betania,Colombia,0.428571429,0.181818182,0
8602,Dhaka,Bangladesh,Bhangha,India,0.428571429,0.2,0
4559,Jakarta,Indonesia,Carcarana,Argentina,0.444444444,0.222222222,0
2229,Manila,Philippines,Bafia,Cameroon,0.5,0.090909091,0
6758,Jakarta,Indonesia,Dbarwa,Eritrea,0.428571429,0.222222222,0
6312,Jakarta,Indonesia,Nara,Japan,0.428571429,0.111111111,0
876,Cairo,Egypt,Havirov,Czechia,0.571428571,0.0,0
2290,Manila,Philippines,Dabola,Guinea,0.5,0.272727273,0
4409,Beijing,China,Shenjiabang,China,0.454545455,1.0,0
1822,Mumbai,India,Wuhai,China,0.5,0.2,0
525,Cairo,Egypt,Chino,Japan,0.6,0.0,0
8622,Dhaka,Bangladesh,Shirako,Japan,0.428571429,0.2,0
4467,Bangalore,India,Santa Clara,United States,0.454545455,0.230769231,0
9258,Kolkata,India,Kalima,Congo (Kinshasa),0.428571429,0.1875,0
2601,Manila,Philippines,Malior,India,0.5,0.090909091,0
7712,Manila,Philippines,Tanglin,China,0.428571429,0.272727273,0
5239,Sao Paulo,Brazil,Sakado,Japan,0.444444444,0.166666667,0
6146,Bangalore,India,Langarud,Iran,0.444444444,0.2,0
9903,Bangkok,Thailand,Bugho,Philippines,0.428571429,0.272727273,0
3886,Lagos,Nigeria,Lahore,Pakistan,0.5,0.125,0
2609,Manila,Philippines,Manbazar,India,0.5,0.090909091,0
6153,Bangalore,India,Sanwal,Nepal,0.444444444,0.0,0
95,Cairo,Egypt,Careiro,Brazil,0.714285714,0.0,0
898,Dhaka,Bangladesh,Dhanbad,India,0.571428571,0.2,0
3941,Lagos,Nigeria,Laives,Italy,0.5,0.0,0
3909,Lagos,Nigeria,Lognes,France,0.5,0.0,0
9011,Beijing,China,Bedidy,Madagascar,0.428571429,0.1,0
6627,Jakarta,Indonesia,Akaiwa,Japan,0.428571429,0.111111111,0
5451,Cairo,Egypt,Chiroqchi,Uzbekistan,0.444444444,0.1,0
5439,Cairo,Egypt,Casiguran,Philippines,0.444444444,0.090909091,0
8290,Cairo,Egypt,Fantino,Dominican Republic,0.428571429,0.055555556,0
8332,Cairo,Egypt,Corinto,El Salvador,0.428571429,0.090909091,0
7821,Manila,Philippines,Tapolca,Hungary,0.428571429,0.0,0
6080,Bangalore,India,Savalou,Benin,0.444444444,0.2,0
5974,Bangalore,India,Yanggok,South Korea,0.444444444,0.090909091,0
8125,Cairo,Egypt,Kodaira,Japan,0.428571429,0.0,0
3649,Shenzhen,China,Sanzhou,China,0.5,1.0,0
1634,Tokyo,Japan,Tomino,Spain,0.5,0.4,0
5408,Seoul,South Korea,Sar-e Pul,Afghanistan,0.444444444,0.090909091,0
3828,Moscow,Russia,Morristown,United States,0.5,0.076923077,0
4782,Guangzhou,China,Donggou,China,0.444444444,1.0,0
8650,Beijing,China,Anqing,China,0.428571429,1.0,0
7300,Mumbai,India,Sumisip,Philippines,0.428571429,0.090909091,0
449,Tokyo,Japan,Tokai,Japan,0.6,1.0,0
4232,Jakarta,Indonesia,Jaguaribara,Brazil,0.454545455,0.111111111,0
8408,Cairo,Egypt,Ceprano,Italy,0.428571429,0.0,0
7537,Manila,Philippines,Metlika,Slovenia,0.428571429,0.181818182,0
384,New York,United States,New Hope,United States,0.625,1.0,0
7497,Manila,Philippines,Massawa,Eritrea,0.428571429,0.181818182,0
5676,Shenzhen,China,Zhangzhou,China,0.444444444,1.0,0
6062,Bangalore,India,Santarem,Portugal,0.444444444,0.125,0
7502,Manila,Philippines,Banqiao,Taiwan,0.428571429,0.181818182,0
140,Guangzhou,China,Dingzhou,China,0.666666667,1.0,0
6266,Tokyo,Japan,Honeygo,United States,0.428571429,0.076923077,0
1216,Karachi,Pakistan,Barhi,India,0.571428571,0.25,0
7438,Manila,Philippines,Khandwa,India,0.428571429,0.090909091,0
9752,Bangkok,Thailand,Longton,United Kingdom,0.428571429,0.142857143,0
4224,Jakarta,Indonesia,Mangaratiba,Brazil,0.454545455,0.111111111,0
9319,Kolkata,India,Nilka,China,0.428571429,0.2,0
523,Cairo,Egypt,Taro,Solomon Islands,0.6,0.0,0
4672,Guangzhou,China,Huanuco,Peru,0.444444444,0.0,0
9376,Kolkata,India,Mutata,Colombia,0.428571429,0.25,0
4201,Mexico City,Mexico,National City,United States,0.461538462,0.076923077,0
2846,Shanghai,China,Shatura,Russia,0.5,0.166666667,0
7125,Jakarta,Indonesia,Spata,Greece,0.428571429,0.111111111,0
6125,Bangalore,India,Lakatoro,Vanuatu,0.444444444,0.142857143,0
9860,Bangkok,Thailand,Mangai,Congo (Kinshasa),0.428571429,0.125,0
8879,Beijing,China,Lancing,United Kingdom,0.428571429,0.142857143,0
3336,Dhaka,Bangladesh,Chanda,India,0.5,0.2,0
2165,Manila,Philippines,Salida,United States,0.5,0.230769231,0
3825,Moscow,Russia,Moche,Peru,0.5,0.0,0
2625,Manila,Philippines,Munagala,India,0.5,0.090909091,0
4219,Karachi,Pakistan,Kawachinagano,Japan,0.461538462,0.375,0
8751,Beijing,China,Belmont,United States,0.428571429,0.153846154,0
461,Tokyo,Japan,Toro,Spain,0.6,0.4,0
6824,Jakarta,Indonesia,Rangra,India,0.428571429,0.555555556,0
9623,Kolkata,India,Dobrada,Brazil,0.428571429,0.166666667,0
2477,Manila,Philippines,Pakala,India,0.5,0.090909091,0
1897,Mumbai,India,Dumka,India,0.5,1.0,0
4242,Mumbai,India,Mugdampalli,India,0.454545455,1.0,0
3264,Cairo,Egypt,Maroviro,Madagascar,0.5,0.1,0
5326,Sao Paulo,Brazil,Soltau,Germany,0.444444444,0.142857143,0
5195,Shanghai,China,Chandwara,India,0.444444444,0.2,0
1840,Mumbai,India,Muriae,Brazil,0.5,0.166666667,0
8701,Beijing,China,Keelung,Taiwan,0.428571429,0.333333333,0
589,Lagos,Nigeria,Digos,Philippines,0.6,0.181818182,0
7752,Manila,Philippines,Sondiha,India,0.428571429,0.090909091,0
7983,Manila,Philippines,Panying,China,0.428571429,0.272727273,0
7780,Manila,Philippines,Minquan,China,0.428571429,0.272727273,0
4966,Manila,Philippines,Chantilly,United States,0.444444444,0.230769231,0
6126,Bangalore,India,San Jose,Philippines,0.444444444,0.090909091,0
52,Guangzhou,China,Cangzhou,China,0.777777778,1.0,0
500,Sao Paulo,Brazil,San Carlos,Colombia,0.6,0.125,0
2919,Shanghai,China,Shahba,Syria,0.5,0.2,0
9810,Bangkok,Thailand,Candon,Philippines,0.428571429,0.272727273,0
1646,Jakarta,Indonesia,Yamagata,Japan,0.5,0.111111111,0
5762,Lagos,Nigeria,Las Vegas,United States,0.444444444,0.230769231,0
8154,Cairo,Egypt,Gabrovo,Bulgaria,0.428571429,0.125,0
7190,Delhi,India,Sedhiou,Senegal,0.428571429,0.285714286,0
6171,Bangalore,India,Sanford,United States,0.444444444,0.230769231,0
7886,Manila,Philippines,Mahmuda,India,0.428571429,0.090909091,0
6962,Jakarta,Indonesia,Manati,Colombia,0.428571429,0.333333333,0
4676,Guangzhou,China,Danzao,China,0.444444444,1.0,0
2203,Manila,Philippines,Kanuma,Japan,0.5,0.181818182,0
6525,Jakarta,Indonesia,Mafra,Portugal,0.428571429,0.111111111,0
3771,Moscow,Russia,Muscat,Oman,0.5,0.0,0
3074,Seoul,South Korea,Yeonil,South Korea,0.5,1.0,0
719,Jakarta,Indonesia,Sakawa,Japan,0.571428571,0.111111111,0
7080,Jakarta,Indonesia,Sovata,Romania,0.428571429,0.333333333,0
8301,Cairo,Egypt,Cacongo,Angola,0.428571429,0.166666667,0
7804,Manila,Philippines,Mangabe,Madagascar,0.428571429,0.0,0
4276,Shanghai,China,Zhezqazghan,Kazakhstan,0.454545455,0.2,0
5210,Sao Paulo,Brazil,San Juan,Puerto Rico,0.444444444,0.181818182,0
4532,Jakarta,Indonesia,Jaguarari,Brazil,0.444444444,0.111111111,0
827,Manila,Philippines,Malinao,Philippines,0.571428571,1.0,0
174,Mumbai,India,Sumbas,Turkey,0.666666667,0.0,0
747,Delhi,India,Dalachi,China,0.571428571,0.2,0
9221,Kolkata,India,Kavala,Greece,0.428571429,0.0,0
2880,Shanghai,China,Sharya,Russia,0.5,0.166666667,0
3005,Shanghai,China,Manchi,India,0.5,0.2,0
4292,Shanghai,China,Babhangawan,India,0.454545455,0.2,0
6145,Bangalore,India,Baracoa,Cuba,0.444444444,0.2,0
2837,Shanghai,China,Surandai,India,0.5,0.2,0
3857,Moscow,Russia,Morroa,Colombia,0.5,0.25,0
3668,Shenzhen,China,Shunan,Japan,0.5,0.0,0
2722,Shanghai,China,Shibirghan,Afghanistan,0.5,0.272727273,0
5470,New York,United States,Nea Ionia,Greece,0.444444444,0.153846154,0
3257,Cairo,Egypt,Cabral,Dominican Republic,0.5,0.055555556,0
7526,Manila,Philippines,Mahamda,India,0.428571429,0.090909091,0
5243,Sao Paulo,Brazil,Cao Bang,Vietnam,0.444444444,0.0,0
7057,Jakarta,Indonesia,Karath,India,0.428571429,0.555555556,0
4353,Mexico City,Mexico,Pasay City,Philippines,0.454545455,0.090909091,0
3437,Dhaka,Bangladesh,Dharhara,India,0.5,0.2,0
8860,Beijing,China,Bedburg,Germany,0.428571429,0.142857143,0
3794,Moscow,Russia,Moschato,Greece,0.5,0.0,0
4653,Guangzhou,China,Jiangshan,China,0.444444444,1.0,0
2447,Manila,Philippines,Mula,Spain,0.5,0.272727273,0
4011,Istanbul,Turkey,Urtaowul,Uzbekistan,0.5,0.1,0
5436,Cairo,Egypt,Cravinhos,Brazil,0.444444444,0.0,0
4472,Bangalore,India,Pangantocan,Philippines,0.454545455,0.090909091,0
9154,Kolkata,India,Mongat,Spain,0.428571429,0.2,0
2313,Manila,Philippines,Mella,Cuba,0.5,0.0,0
1396,Sao Paulo,Brazil,San Mateo,Venezuela,0.555555556,0.222222222,0
6669,Jakarta,Indonesia,Watari,Japan,0.428571429,0.111111111,0
276,Bangalore,India,Singapore,Singapore,0.666666667,0.111111111,0
5288,Sao Paulo,Brazil,Salo,Finland,0.444444444,0.0,0
7398,Manila,Philippines,Barinas,Venezuela,0.428571429,0.0,0
3322,New York,United States,New Ulm,United States,0.5,1.0,0
4764,Guangzhou,China,Shuanghe,China,0.444444444,1.0,0
1629,Tokyo,Japan,Totoro,Colombia,0.5,0.0,0
5061,Manila,Philippines,Ivandrika,Madagascar,0.444444444,0.0,0
1640,Jakarta,Indonesia,Makassar,Indonesia,0.5,1.0,0
9891,Bangkok,Thailand,Raikot,India,0.428571429,0.25,0
7175,Delhi,India,Fethiye,Turkey,0.428571429,0.0,0
6408,Jakarta,Indonesia,Gaura,India,0.428571429,0.555555556,0
8371,Cairo,Egypt,Cricova,Moldova,0.428571429,0.0,0
3636,Bangkok,Thailand,Baragaon,India,0.5,0.25,0
6784,Jakarta,Indonesia,Tatarsk,Russia,0.428571429,0.333333333,0
7846,Manila,Philippines,Maheswa,India,0.428571429,0.090909091,0
1543,Mexico City,Mexico,Marawi City,Philippines,0.545454545,0.090909091,0
5356,Sao Paulo,Brazil,Sampaloc,Philippines,0.444444444,0.090909091,0
3275,Cairo,Egypt,Chirak,India,0.5,0.0,0
3404,Dhaka,Bangladesh,Bhadas,India,0.5,0.2,0
5681,Shenzhen,China,Chengguan,China,0.444444444,1.0,0
848,Manila,Philippines,Matican,Kosovo,0.571428571,0.0,0
594,Lagos,Nigeria,Loos,France,0.6,0.0,0
422,Karachi,Pakistan,Karanjia,India,0.625,0.25,0
5412,Seoul,South Korea,Szamotuly,Poland,0.444444444,0.090909091,0
3267,Cairo,Egypt,Carmiano,Italy,0.5,0.0,0
7689,Manila,Philippines,Benicia,United States,0.428571429,0.230769231,0
2048,Manila,Philippines,Manado,Indonesia,0.5,0.090909091,0
5410,Seoul,South Korea,Tecolutla,Mexico,0.444444444,0.090909091,0
3785,Moscow,Russia,Moron,Mongolia,0.5,0.25,0
8259,Cairo,Egypt,Clinton,United States,0.428571429,0.076923077,0
9450,Kolkata,India,Kotoura,Japan,0.428571429,0.0,0
6382,Jakarta,Indonesia,Malita,Philippines,0.428571429,0.090909091,0
8670,Beijing,China,Benxi,China,0.428571429,1.0,0
6891,Jakarta,Indonesia,Parma,United States,0.428571429,0.153846154,0
5110,Shanghai,China,Changting,China,0.444444444,1.0,0
6904,Jakarta,Indonesia,Taperoa,Brazil,0.428571429,0.111111111,0
8603,Dhaka,Bangladesh,Urakawa,Japan,0.428571429,0.2,0
4545,Jakarta,Indonesia,Sabanitas,Panama,0.444444444,0.222222222,0
5615,Kolkata,India,Chaukhata,India,0.444444444,1.0,0
182,Manila,Philippines,Mansa,Zambia,0.666666667,0.090909091,0
8060,Seoul,South Korea,Shedbal,India,0.428571429,0.090909091,0
1024,Kolkata,India,Kyakhta,Russia,0.571428571,0.333333333,0
8963,Beijing,China,Bairiya,India,0.428571429,0.2,0
1965,Mumbai,India,Kumbhraj,India,0.5,1.0,0
7177,Delhi,India,Guelmim,Morocco,0.428571429,0.0,0
215,Manila,Philippines,Mangamila,Madagascar,0.666666667,0.0,0
9743,Bangkok,Thailand,Bungoma,Kenya,0.428571429,0.125,0
6244,Tokyo,Japan,Tongoma,Sierra Leone,0.428571429,0.166666667,0
7913,Manila,Philippines,Banavar,India,0.428571429,0.090909091,0
7239,Delhi,India,Felpham,United Kingdom,0.428571429,0.214285714,0
3324,New York,United States,Newton,United States,0.5,1.0,0
763,Mumbai,India,Tumberi,India,0.571428571,1.0,0
9573,Kolkata,India,Koila,India,0.428571429,1.0,0
4458,Karachi,Pakistan,Kariyapatti,India,0.454545455,0.25,0
8917,Beijing,China,Luling,United States,0.428571429,0.153846154,0
1757,Delhi,India,Weihai,China,0.5,0.2,0
6931,Jakarta,Indonesia,Barka Parbatta,India,0.428571429,0.555555556,0
8413,Cairo,Egypt,Catuipe,Brazil,0.428571429,0.0,0
5075,Shanghai,China,Chengguan,China,0.444444444,1.0,0
1580,Bangkok,Thailand,Ban Mangkon,Thailand,0.545454545,1.0,0
2607,Manila,Philippines,Haria,Indonesia,0.5,0.090909091,0
7985,Manila,Philippines,Beanana,Madagascar,0.428571429,0.0,0
6221,Sao Paulo,Brazil,San Jose Poaquil,Guatemala,0.4375,0.222222222,0
8437,Dhaka,Bangladesh,Tarakan,Indonesia,0.428571429,0.2,0
5466,Cairo,Egypt,Chartiers,United States,0.444444444,0.076923077,0
283,Bangalore,India,Bangar,Brunei,0.666666667,0.166666667,0
429,Karachi,Pakistan,Harlakhi,India,0.625,0.25,0
4296,Shanghai,China,Ajjanahalli,India,0.454545455,0.2,0
4226,Jakarta,Indonesia,Taquarituba,Brazil,0.454545455,0.111111111,0
2815,Shanghai,China,Talghar,Kazakhstan,0.5,0.2,0
3839,Moscow,Russia,Mosopa,Botswana,0.5,0.25,0
9146,Kolkata,India,Dongta,China,0.428571429,0.2,0
8674,Beijing,China,Pikine,Senegal,0.428571429,0.142857143,0
2984,Shanghai,China,Sharg`un,Uzbekistan,0.5,0.2,0
3489,Beijing,China,Sterling,United States,0.5,0.153846154,0
