id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
7967,Manila,Philippines,Janglot,India,0.428571429,0.090909091,0
6078,Bangalore,India,Mannar,Sri Lanka,0.444444444,0.111111111,0
108,Bangkok,Thailand,Pangkou,China,0.714285714,0.375,0
1316,Guangzhou,China,Ganguru,India,0.555555556,0.2,0
8188,Cairo,Egypt,Kairana,India,0.428571429,0.0,0
2754,Shanghai,China,Singia,India,0.5,0.2,0
9754,Bangkok,Thailand,Pando,Uruguay,0.428571429,0.125,0
6232,Tokyo,Japan,Temoaya,Mexico,0.428571429,0.0,0
2877,Shanghai,China,Banga,India,0.5,0.2,0
5324,Sao Paulo,Brazil,Rajauli,India,0.444444444,0.166666667,0
800,Manila,Philippines,Manresa,Spain,0.571428571,0.272727273,0
3571,Kolkata,India,Karratha,Australia,0.5,0.222222222,0
2895,Shanghai,China,Shamgarh,India,0.5,0.2,0
2928,Shanghai,China,Bhagta,India,0.5,0.2,0
8179,Cairo,Egypt,Nyamira,Kenya,0.428571429,0.0,0
972,Beijing,China,Bijni,India,0.571428571,0.2,0
6688,Jakarta,Indonesia,Marar,India,0.428571429,0.555555556,0
8576,Dhaka,Bangladesh,Chhapia,India,0.428571429,0.2,0
2021,Mumbai,India,Gamba,Gabon,0.5,0.0,0
9055,Kolkata,India,Galati,Romania,0.428571429,0.285714286,0
953,Beijing,China,Wenping,China,0.571428571,1.0,0
5360,Sao Paulo,Brazil,Skoghall,Sweden,0.444444444,0.0,0
3858,Moscow,Russia,Wolow,Poland,0.5,0.0,0
5862,Karachi,Pakistan,Kharagpur,India,0.444444444,0.25,0
3146,Cairo,Egypt,Carlow,Ireland,0.5,0.0,0
3306,New York,United States,New Square,United States,0.5,1.0,0
3007,Shanghai,China,Schaafheim,Germany,0.5,0.142857143,0
9002,Beijing,China,Beibu,Taiwan,0.428571429,0.333333333,0
7771,Manila,Philippines,Manganj,India,0.428571429,0.090909091,0
7439,Manila,Philippines,Salinas,United States,0.428571429,0.230769231,0
7943,Manila,Philippines,Charala,Colombia,0.428571429,0.181818182,0
9239,Kolkata,India,Kosai,Japan,0.428571429,0.0,0
1057,Bangkok,Thailand,Mangrol,India,0.571428571,0.25,0
3155,Cairo,Egypt,Vailoa,Samoa,0.5,0.0,0
3788,Moscow,Russia,Hounslow,United Kingdom,0.5,0.071428571,0
9190,Kolkata,India,Kalaki,Uganda,0.428571429,0.333333333,0
7826,Manila,Philippines,Swansea,United States,0.428571429,0.230769231,0
7540,Manila,Philippines,Pesnica,Slovenia,0.428571429,0.181818182,0
7232,Delhi,India,Deokali,India,0.428571429,1.0,0
765,Manila,Philippines,Managua,Nicaragua,0.571428571,0.090909091,0
5020,Manila,Philippines,Siniscola,Italy,0.444444444,0.090909091,0
4904,Manila,Philippines,Marabella,Trinidad and Tobago,0.444444444,0.157894737,0
8094,Cairo,Egypt,Taizhou,China,0.428571429,0.0,0
6844,Jakarta,Indonesia,Chaita,India,0.428571429,0.555555556,0
2166,Manila,Philippines,Muna,Mexico,0.5,0.090909091,0
1863,Mumbai,India,Multi,India,0.5,1.0,0
7851,Manila,Philippines,Hardiya,India,0.428571429,0.090909091,0
9124,Kolkata,India,Jelgava,Latvia,0.428571429,0.333333333,0
2341,Manila,Philippines,Mabini,Philippines,0.5,1.0,0
5528,Beijing,China,Kettering,United Kingdom,0.444444444,0.142857143,0
6744,Jakarta,Indonesia,Tabira,Brazil,0.428571429,0.111111111,0
4004,Istanbul,Turkey,Issaba,Benin,0.5,0.0,0
1124,Karachi,Pakistan,Karaman,Turkey,0.571428571,0.0,0
8710,Beijing,China,Regina,Canada,0.428571429,0.333333333,0
4050,Karachi,Pakistan,Amgachia,India,0.5,0.25,0
7641,Manila,Philippines,Guariba,Brazil,0.428571429,0.090909091,0
766,Manila,Philippines,Patiala,India,0.571428571,0.090909091,0
2345,Manila,Philippines,Taiwa,Japan,0.5,0.181818182,0
4072,Karachi,Pakistan,Rahachow,Belarus,0.5,0.0,0
7217,Delhi,India,Beloeil,Belgium,0.428571429,0.142857143,0
4217,Shenzhen,China,Schwabmunchen,Germany,0.461538462,0.142857143,0
7953,Manila,Philippines,Hardiya,India,0.428571429,0.090909091,0
5971,Bangalore,India,Tangier,Morocco,0.444444444,0.0,0
3351,Dhaka,Bangladesh,Shiraoka,Japan,0.5,0.2,0
4696,Guangzhou,China,Durango,Spain,0.444444444,0.2,0
3400,Dhaka,Bangladesh,Dhariwal,India,0.5,0.2,0
4082,Karachi,Pakistan,Carauari,Brazil,0.5,0.125,0
9150,Kolkata,India,Lomita,United States,0.428571429,0.230769231,0
1225,Karachi,Pakistan,Barhi,India,0.571428571,0.25,0
6293,Jakarta,Indonesia,Sakai,Japan,0.428571429,0.111111111,0
3123,Cairo,Egypt,Cuango,Angola,0.5,0.166666667,0
511,Cairo,Egypt,Taito,Japan,0.6,0.0,0
5795,Istanbul,Turkey,Ulaan-Uul,Mongolia,0.444444444,0.0,0
8182,Cairo,Egypt,Chitose,Japan,0.428571429,0.0,0
9418,Kolkata,India,Kabala,Sierra Leone,0.428571429,0.083333333,0
97,Beijing,China,Beigang,Taiwan,0.714285714,0.333333333,0
6682,Jakarta,Indonesia,Fagaras,Romania,0.428571429,0.333333333,0
1513,Jakarta,Indonesia,Jaguaretama,Brazil,0.545454545,0.111111111,0
8792,Beijing,China,Bayji,Iraq,0.428571429,0.0,0
120,Karachi,Pakistan,Kaguchi,India,0.714285714,0.25,0
7792,Manila,Philippines,Madison,United States,0.428571429,0.230769231,0
6518,Jakarta,Indonesia,Mobara,Japan,0.428571429,0.111111111,0
34,Manila,Philippines,Manilva,Spain,0.857142857,0.272727273,0
7888,Manila,Philippines,Moncion,Dominican Republic,0.428571429,0.166666667,0
6831,Jakarta,Indonesia,Fara,Burkina Faso,0.428571429,0.166666667,0
5422,Cairo,Egypt,Castillos,Uruguay,0.444444444,0.142857143,0
1069,Bangkok,Thailand,Bungku,Indonesia,0.571428571,0.0,0
1348,Shanghai,China,Jiangshan,China,0.555555556,1.0,0
4748,Guangzhou,China,Guamo,Colombia,0.444444444,0.25,0
6006,Bangalore,India,Panabo,Philippines,0.444444444,0.090909091,0
6040,Bangalore,India,Barcelos,Portugal,0.444444444,0.125,0
3818,Moscow,Russia,Bosconia,Colombia,0.5,0.25,0
8447,Dhaka,Bangladesh,Duitama,Colombia,0.428571429,0.1,0
5270,Sao Paulo,Brazil,Sao Roque,Brazil,0.444444444,1.0,0
6898,Jakarta,Indonesia,Serta,Portugal,0.428571429,0.111111111,0
5310,Sao Paulo,Brazil,Santiago,Philippines,0.444444444,0.090909091,0
32,Bangalore,India,Bangalore,India,1.0,1.0,1
5675,Bangkok,Thailand,Yangiobod,Uzbekistan,0.444444444,0.2,0
4387,Mexico City,Mexico,Orange City,United States,0.454545455,0.076923077,0
30,Istanbul,Turkey,Istanbul,Turkey,1.0,1.0,1
4203,Mexico City,Mexico,Missouri City,United States,0.461538462,0.076923077,0
7508,Manila,Philippines,Tapalpa,Mexico,0.428571429,0.090909091,0
736,Jakarta,Indonesia,Pararia,India,0.571428571,0.555555556,0
2068,Manila,Philippines,Maraba,Brazil,0.5,0.090909091,0
107,Bangkok,Thailand,Bangaon,India,0.714285714,0.25,0
9645,Bangkok,Thailand,Ganzhou,China,0.428571429,0.375,0
8895,Beijing,China,Xinying,China,0.428571429,1.0,0
8021,Seoul,South Korea,Seaford,United States,0.428571429,0.230769231,0
2233,Manila,Philippines,Kavala,Greece,0.5,0.090909091,0
994,Kolkata,India,Kolomna,Russia,0.571428571,0.333333333,0
9413,Kolkata,India,Pokaran,India,0.428571429,1.0,0
7059,Jakarta,Indonesia,Ramacca,Italy,0.428571429,0.111111111,0
6790,Jakarta,Indonesia,Nakur,India,0.428571429,0.555555556,0
361,Shanghai,China,Nanzhai,China,0.625,1.0,0
305,Manila,Philippines,Mangalam,India,0.625,0.090909091,0
2628,Manila,Philippines,Lanivo,Madagascar,0.5,0.0,0
8966,Beijing,China,Feyzin,France,0.428571429,0.166666667,0
4514,Jakarta,Indonesia,Malapatan,Philippines,0.444444444,0.090909091,0
5911,Karachi,Pakistan,Harohalli,India,0.444444444,0.25,0
8314,Cairo,Egypt,Saviano,Italy,0.428571429,0.0,0
3101,Mexico City,Mexico,Leisure City,United States,0.5,0.076923077,0
5704,Shenzhen,China,Sherghati,India,0.444444444,0.2,0
3899,Lagos,Nigeria,Patnos,Turkey,0.5,0.0,0
5441,Cairo,Egypt,Huanimaro,Mexico,0.444444444,0.0,0
7931,Manila,Philippines,Tafalla,Spain,0.428571429,0.272727273,0
622,Lagos,Nigeria,Davos,Switzerland,0.6,0.363636364,0
7236,Delhi,India,Felling,United Kingdom,0.428571429,0.214285714,0
2499,Manila,Philippines,Lanuza,Philippines,0.5,1.0,0
714,Jakarta,Indonesia,Macara,Ecuador,0.571428571,0.0,0
8404,Cairo,Egypt,Pandino,Italy,0.428571429,0.0,0
2856,Shanghai,China,Sheohar,India,0.5,0.2,0
4270,Shanghai,China,Zhangjiakou,China,0.454545455,1.0,0
2909,Shanghai,China,Manthani,India,0.5,0.2,0
8081,Seoul,South Korea,Prelouc,Czechia,0.428571429,0.181818182,0
4517,Jakarta,Indonesia,Nagcarlan,Philippines,0.444444444,0.090909091,0
1262,Guangzhou,China,Chenzhou,China,0.555555556,1.0,0
3161,Cairo,Egypt,Cuilco,Guatemala,0.5,0.0,0
971,Beijing,China,Bilina,Czechia,0.571428571,0.428571429,0
3913,Lagos,Nigeria,Loango,Congo (Brazzaville),0.5,0.157894737,0
5199,Shanghai,China,Thap Than,Thailand,0.444444444,0.375,0
8847,Beijing,China,Haiyang,China,0.428571429,1.0,0
260,Dhaka,Bangladesh,Dwarka,India,0.666666667,0.2,0
3791,Moscow,Russia,Boston,United Kingdom,0.5,0.071428571,0
9203,Kolkata,India,Calaca,Philippines,0.428571429,0.090909091,0
488,Shanghai,China,Chiang Rai,Thailand,0.6,0.375,0
7908,Manila,Philippines,Oravita,Romania,0.428571429,0.090909091,0
519,Cairo,Egypt,Charo,Mexico,0.6,0.0,0
8343,Cairo,Egypt,Lariano,Italy,0.428571429,0.0,0
312,Manila,Philippines,Marialva,Brazil,0.625,0.090909091,0
3232,Cairo,Egypt,Chiari,Italy,0.5,0.0,0
7933,Manila,Philippines,Lavinia,Brazil,0.428571429,0.090909091,0
7458,Manila,Philippines,Candaba,Philippines,0.428571429,1.0,0
9784,Bangkok,Thailand,Wangjia,China,0.428571429,0.375,0
5184,Shanghai,China,Kharahara,India,0.444444444,0.2,0
8077,Seoul,South Korea,Deokali,India,0.428571429,0.090909091,0
6502,Jakarta,Indonesia,Samamea,Samoa,0.428571429,0.222222222,0
6791,Jakarta,Indonesia,Qatana,Syria,0.428571429,0.222222222,0
7773,Manila,Philippines,Ipanema,Brazil,0.428571429,0.090909091,0
2738,Shanghai,China,Jeonghae,South Korea,0.5,0.181818182,0
7842,Manila,Philippines,Llanera,Spain,0.428571429,0.272727273,0
6262,Tokyo,Japan,Taiyong,China,0.428571429,0.0,0
8206,Cairo,Egypt,Canlaon,Philippines,0.428571429,0.090909091,0
1248,Karachi,Pakistan,Klyuchi,Russia,0.571428571,0.25,0
9336,Kolkata,India,Bo`ka,Uzbekistan,0.428571429,0.2,0
4195,Sao Paulo,Brazil,Santo Augusto,Brazil,0.461538462,1.0,0
8001,Sao Paulo,Brazil,Senador Canedo,Brazil,0.428571429,1.0,0
7378,Mumbai,India,Muhembo,Botswana,0.428571429,0.125,0
3435,Dhaka,Bangladesh,Dhanaura,India,0.5,0.2,0
5382,Sao Paulo,Brazil,Soyaux,France,0.444444444,0.333333333,0
959,Beijing,China,Biwong,Cameroon,0.571428571,0.125,0
417,Istanbul,Turkey,Isabel,Philippines,0.625,0.090909091,0
5742,Moscow,Russia,Cookstown,United Kingdom,0.444444444,0.071428571,0
6728,Jakarta,Indonesia,Ubata,Brazil,0.428571429,0.111111111,0
4382,Mexico City,Mexico,Bay City,United States,0.454545455,0.076923077,0
5197,Shanghai,China,Schlangen,Germany,0.444444444,0.142857143,0
1113,Karachi,Pakistan,Karaj,Iran,0.571428571,0.25,0
2689,Shanghai,China,Songzi,China,0.5,1.0,0
6473,Jakarta,Indonesia,Naranja,United States,0.428571429,0.153846154,0
8820,Beijing,China,Feijo,Brazil,0.428571429,0.0,0
7808,Manila,Philippines,Mottola,Italy,0.428571429,0.090909091,0
3411,Dhaka,Bangladesh,Chaita,India,0.5,0.2,0
81,Jakarta,Indonesia,Jakar,Bhutan,0.714285714,0.0,0
4614,Guangzhou,China,Meizhou,China,0.444444444,1.0,0
1374,Sao Paulo,Brazil,Pago Pago,American Samoa,0.555555556,0.142857143,0
1510,Bangalore,India,Sanare,Venezuela,0.555555556,0.222222222,0
6443,Jakarta,Indonesia,Bazarak,Afghanistan,0.428571429,0.272727273,0
3071,Seoul,South Korea,Selcuk,Turkey,0.5,0.181818182,0
3016,Shanghai,China,Ingham,Australia,0.5,0.111111111,0
4823,Guangzhou,China,Luanco,Spain,0.444444444,0.2,0
7822,Manila,Philippines,Majholi,India,0.428571429,0.090909091,0
93,Manila,Philippines,Manaira,Brazil,0.714285714,0.090909091,0
9421,Kolkata,India,Colonia,United States,0.428571429,0.230769231,0
6600,Jakarta,Indonesia,Sanare,Venezuela,0.428571429,0.222222222,0
4443,Shenzhen,China,Hohenhameln,Germany,0.454545455,0.142857143,0
7602,Manila,Philippines,Muhanga,Rwanda,0.428571429,0.090909091,0
3835,Moscow,Russia,Moorestown,United States,0.5,0.076923077,0
9702,Bangkok,Thailand,Cuango,Angola,0.428571429,0.25,0
4322,Sao Paulo,Brazil,San Joaquin,Philippines,0.454545455,0.090909091,0
3394,Dhaka,Bangladesh,Budaka,Uganda,0.5,0.2,0
4752,Guangzhou,China,Gaggenau,Germany,0.444444444,0.142857143,0
7229,Delhi,India,De Witt,United States,0.428571429,0.230769231,0
9191,Kolkata,India,Boorama,Somalia,0.428571429,0.285714286,0
2361,Manila,Philippines,Medina,United States,0.5,0.230769231,0
1148,Karachi,Pakistan,Paracin,Serbia,0.571428571,0.125,0
5666,Bangkok,Thailand,Nanticoke,United States,0.444444444,0.076923077,0
8075,Seoul,South Korea,Sevilla,Philippines,0.428571429,0.090909091,0
4943,Manila,Philippines,Carangola,Brazil,0.444444444,0.090909091,0
3663,Shenzhen,China,Suncheon,South Korea,0.5,0.181818182,0
1563,Mexico City,Mexico,Pell City,United States,0.545454545,0.076923077,0
4113,Karachi,Pakistan,Barahari,India,0.5,0.25,0
9050,Kolkata,India,Vologda,Russia,0.428571429,0.333333333,0
9276,Kolkata,India,Mombaca,Brazil,0.428571429,0.166666667,0
8538,Dhaka,Bangladesh,Charata,Argentina,0.428571429,0.1,0
795,Manila,Philippines,Manteca,United States,0.571428571,0.230769231,0
5854,Karachi,Pakistan,Faratsiho,Madagascar,0.444444444,0.3,0
7619,Manila,Philippines,Mastaga,Azerbaijan,0.428571429,0.090909091,0
1594,Tokyo,Japan,Toledo,United States,0.5,0.076923077,0
7418,Manila,Philippines,Lansing,United States,0.428571429,0.230769231,0
5267,Sao Paulo,Brazil,La Palma,Panama,0.444444444,0.0,0
7147,Jakarta,Indonesia,Nauta,Peru,0.428571429,0.111111111,0
89,Manila,Philippines,Manapla,Philippines,0.714285714,1.0,0
8695,Beijing,China,Hailin,China,0.428571429,1.0,0
9732,Bangkok,Thailand,Mungo,Angola,0.428571429,0.25,0
9446,Kolkata,India,Kauhava,Finland,0.428571429,0.142857143,0
6754,Jakarta,Indonesia,Salaga,Ghana,0.428571429,0.222222222,0
3502,Beijing,China,Beringen,Belgium,0.5,0.142857143,0
2234,Manila,Philippines,Bansalan,Philippines,0.5,1.0,0
2803,Shanghai,China,Xanthi,Greece,0.5,0.0,0
4424,Bangkok,Thailand,Danjiangkou,China,0.454545455,0.375,0
5663,Bangkok,Thailand,Balingoan,Philippines,0.444444444,0.272727273,0
7170,Delhi,India,Nalchik,Russia,0.428571429,0.333333333,0
8337,Cairo,Egypt,Mahinog,Philippines,0.428571429,0.090909091,0
2148,Manila,Philippines,Kanie,Japan,0.5,0.181818182,0
7969,Manila,Philippines,Nunihat,India,0.428571429,0.090909091,0
6551,Jakarta,Indonesia,Camaqua,Brazil,0.428571429,0.111111111,0
7643,Manila,Philippines,Gampola,Sri Lanka,0.428571429,0.181818182,0
6164,Bangalore,India,Kangbao,China,0.444444444,0.2,0
1495,Bangalore,India,Vandalur,India,0.555555556,1.0,0
7696,Manila,Philippines,Ganjing,China,0.428571429,0.272727273,0
7094,Jakarta,Indonesia,Bamora,India,0.428571429,0.555555556,0
1409,Beijing,China,Balimbing,Philippines,0.555555556,0.272727273,0
6691,Jakarta,Indonesia,Rasra,India,0.428571429,0.555555556,0
3401,Dhaka,Bangladesh,Dbarwa,Eritrea,0.5,0.1,0
109,Bangkok,Thailand,Bangor,United States,0.714285714,0.076923077,0
5636,Bangkok,Thailand,Bunkyo-ku,Japan,0.444444444,0.375,0
8482,Dhaka,Bangladesh,Xghajra,Malta,0.428571429,0.2,0
6604,Jakarta,Indonesia,Okaya,Japan,0.428571429,0.111111111,0
1091,Bangkok,Thailand,Banino,Poland,0.571428571,0.5,0
5560,Beijing,China,Bee Ridge,United States,0.444444444,0.153846154,0
9412,Kolkata,India,Mohana,India,0.428571429,1.0,0
8143,Cairo,Egypt,Itabira,Brazil,0.428571429,0.0,0
8664,Beijing,China,Jilin,China,0.428571429,1.0,0
6596,Jakarta,Indonesia,Parasia,India,0.428571429,0.555555556,0
624,Lagos,Nigeria,Lagbe,Benin,0.6,0.285714286,0
6871,Jakarta,Indonesia,Bakouma,Central African Republic,0.428571429,0.166666667,0
4814,Guangzhou,China,Bhangha,India,0.444444444,0.2,0
6553,Jakarta,Indonesia,Zamora,Spain,0.428571429,0.111111111,0
7530,Manila,Philippines,Santana,Sao Tome and Principe,0.428571429,0.095238095,0
5796,Istanbul,Turkey,Saranpaul,Russia,0.444444444,0.166666667,0
7437,Manila,Philippines,Mandi Burewala,Pakistan,0.428571429,0.272727273,0
4218,Buenos Aires,Argentina,Puerto Cortes,Honduras,0.461538462,0.111111111,0
5941,Karachi,Pakistan,Kukrahill,Nicaragua,0.444444444,0.111111111,0
8501,Dhaka,Bangladesh,Chikuma,Japan,0.428571429,0.2,0
6429,Jakarta,Indonesia,Barda,Azerbaijan,0.428571429,0.1,0
6827,Jakarta,Indonesia,Pacatu,Brazil,0.428571429,0.111111111,0
4131,Karachi,Pakistan,Kadrabad,India,0.5,0.25,0
7802,Manila,Philippines,Gangoli,India,0.428571429,0.090909091,0
7754,Manila,Philippines,Mazinde,Tanzania,0.428571429,0.090909091,0
4722,Guangzhou,China,Huaishu,China,0.444444444,1.0,0
1651,Jakarta,Indonesia,Baia Farta,Angola,0.5,0.333333333,0
4141,Karachi,Pakistan,Kongaralli,India,0.5,0.25,0
1618,Tokyo,Japan,Pokrov,Ukraine,0.5,0.285714286,0
2030,Manila,Philippines,Milan,Italy,0.5,0.090909091,0
8518,Dhaka,Bangladesh,Chambas,Cuba,0.428571429,0.1,0
4576,Jakarta,Indonesia,Jadupatti,India,0.444444444,0.555555556,0
3993,Istanbul,Turkey,Itaqui,Brazil,0.5,0.0,0
7377,Mumbai,India,Zambezi,Zambia,0.428571429,0.333333333,0
6150,Bangalore,India,Bugallon,Philippines,0.444444444,0.090909091,0
4909,Manila,Philippines,Mariehamn,Finland,0.444444444,0.181818182,0
5027,Manila,Philippines,Marolinta,Madagascar,0.444444444,0.0,0
8261,Cairo,Egypt,Madison,United States,0.428571429,0.076923077,0
4732,Guangzhou,China,Garango,Burkina Faso,0.444444444,0.25,0
7549,Manila,Philippines,Harihar,India,0.428571429,0.090909091,0
8135,Cairo,Egypt,Raigarh,India,0.428571429,0.0,0
1607,Tokyo,Japan,Sokcho,South Korea,0.5,0.0,0
4774,Guangzhou,China,Manghit,Uzbekistan,0.444444444,0.2,0
8110,Cairo,Egypt,Calicut,India,0.428571429,0.0,0
6952,Jakarta,Indonesia,Quata,Brazil,0.428571429,0.111111111,0
6005,Bangalore,India,Babylon,United States,0.444444444,0.230769231,0
7729,Manila,Philippines,Huautla,Mexico,0.428571429,0.090909091,0
3542,Kolkata,India,Bolgatanga,Ghana,0.5,0.2,0
389,Beijing,China,Zhijiang,China,0.625,1.0,0
1795,Delhi,India,Den Chai,Thailand,0.5,0.25,0
8732,Beijing,China,Beja,Tunisia,0.428571429,0.285714286,0
4920,Manila,Philippines,Myaungmya,Myanmar,0.444444444,0.0,0
5538,Beijing,China,Balindong,Philippines,0.444444444,0.272727273,0
3873,Buenos Aires,Argentina,Del Aire,United States,0.5,0.153846154,0
8869,Beijing,China,Denain,France,0.428571429,0.166666667,0
2255,Manila,Philippines,Menggala,Indonesia,0.5,0.090909091,0
3413,Dhaka,Bangladesh,Khokha,India,0.5,0.2,0
5460,Cairo,Egypt,Cordeiros,Brazil,0.444444444,0.0,0
4956,Manila,Philippines,Mankachar,India,0.444444444,0.090909091,0
7397,Manila,Philippines,Cankaya,Turkey,0.428571429,0.090909091,0
5415,Cairo,Egypt,Cabo Frio,Brazil,0.444444444,0.0,0
7400,Manila,Philippines,Cabinda,Angola,0.428571429,0.0,0
7415,Manila,Philippines,Palmira,Colombia,0.428571429,0.181818182,0
9101,Kolkata,India,Komatsu,Japan,0.428571429,0.0,0
4852,Mumbai,India,Dumbarton,United Kingdom,0.444444444,0.214285714,0
2026,Manila,Philippines,Brasilia,Brazil,0.5,0.090909091,0
2616,Manila,Philippines,Tadla,Morocco,0.5,0.0,0
7389,Manila,Philippines,Goiania,Brazil,0.428571429,0.090909091,0
2927,Shanghai,China,Dianga,China,0.5,1.0,0
1122,Karachi,Pakistan,Qarshi,Uzbekistan,0.571428571,0.6,0
2911,Shanghai,China,Kiangan,Philippines,0.5,0.272727273,0
8147,Cairo,Egypt,Daoukro,C̫te d'Ivoire,0.428571429,0.0,0
7384,Manila,Philippines,Nanping,China,0.428571429,0.272727273,0
3483,Beijing,China,Linjiang,China,0.5,1.0,0
796,Manila,Philippines,Katiola,C̫te d'Ivoire,0.571428571,0.076923077,0
1576,New York,United States,New Milford,United States,0.545454545,1.0,0
6177,Bangalore,India,Binalonan,Philippines,0.444444444,0.090909091,0
6267,Tokyo,Japan,Tortoli,Italy,0.428571429,0.0,0
2459,Manila,Philippines,Jadia,India,0.5,0.090909091,0
3313,New York,United States,New London,United States,0.5,1.0,0
1254,Jakarta,Indonesia,Jaguaruna,Brazil,0.555555556,0.111111111,0
6835,Jakarta,Indonesia,Malaga,Colombia,0.428571429,0.333333333,0
8795,Beijing,China,Bambang,Philippines,0.428571429,0.272727273,0
3838,Moscow,Russia,Monroe,United States,0.5,0.076923077,0
4399,Cairo,Egypt,Caltagirone,Italy,0.454545455,0.0,0
3596,Kolkata,India,Kovilpatti,India,0.5,1.0,0
6622,Jakarta,Indonesia,Macenta,Guinea,0.428571429,0.333333333,0
8383,Cairo,Egypt,Manaira,Brazil,0.428571429,0.0,0
2125,Manila,Philippines,Masaka,Uganda,0.5,0.090909091,0
3239,Cairo,Egypt,Fairwood,United States,0.5,0.076923077,0
5404,Sao Paulo,Brazil,Sarasambo,Madagascar,0.444444444,0.1,0
5999,Bangalore,India,Banikoara,Benin,0.444444444,0.2,0
5939,Karachi,Pakistan,Sekimachi,Japan,0.444444444,0.375,0
