id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
3603,Bangkok,Thailand,Cangzhou,China,0.5,0.375,0
5547,Beijing,China,Hemmingen,Germany,0.444444444,0.142857143,0
5500,Dhaka,Bangladesh,Dobryanka,Russia,0.444444444,0.1,0
5781,Istanbul,Turkey,Sultanpur,India,0.444444444,0.0,0
9643,Kolkata,India,Komsa,Russia,0.428571429,0.333333333,0
4923,Manila,Philippines,Minalabac,Philippines,0.444444444,1.0,0
8510,Dhaka,Bangladesh,Mahayag,Philippines,0.428571429,0.090909091,0
9021,Kolkata,India,Atlanta,United States,0.428571429,0.230769231,0
8415,Cairo,Egypt,Makarov,Russia,0.428571429,0.0,0
7471,Manila,Philippines,Mungeli,India,0.428571429,0.090909091,0
3831,Moscow,Russia,Norco,United States,0.5,0.076923077,0
3942,Lagos,Nigeria,Langen,Germany,0.5,0.142857143,0
1275,Guangzhou,China,Wuzhou,China,0.555555556,1.0,0
7749,Manila,Philippines,Mae Sai,Thailand,0.428571429,0.272727273,0
6781,Jakarta,Indonesia,Jawor,Poland,0.428571429,0.111111111,0
5519,Beijing,China,Yangjiang,China,0.444444444,1.0,0
6194,Bangalore,India,Baranoa,Colombia,0.444444444,0.25,0
2101,Manila,Philippines,Bani,Dominican Republic,0.5,0.166666667,0
3601,Kolkata,India,Kondrukota,India,0.5,1.0,0
1204,Karachi,Pakistan,Kaladgi,India,0.571428571,0.25,0
6016,Bangalore,India,Bayamon,Puerto Rico,0.444444444,0.090909091,0
4611,Guangzhou,China,Bozhou,China,0.444444444,1.0,0
3240,Cairo,Egypt,Fairmont,United States,0.5,0.076923077,0
5241,Sao Paulo,Brazil,Paoy Paet,Cambodia,0.444444444,0.125,0
2059,Manila,Philippines,Ganca,Azerbaijan,0.5,0.090909091,0
2963,Shanghai,China,Panhar,India,0.5,0.2,0
1385,Sao Paulo,Brazil,San Mateo,Philippines,0.555555556,0.090909091,0
4031,Karachi,Pakistan,Kirsehir,Turkey,0.5,0.0,0
8956,Beijing,China,Berilo,Brazil,0.428571429,0.0,0
6797,Jakarta,Indonesia,Tomarza,Turkey,0.428571429,0.111111111,0
3532,Kolkata,India,Kolhapur,India,0.5,1.0,0
631,Guangzhou,China,Guantingzhan,China,0.583333333,1.0,0
8087,Mexico City,Mexico,Hyderabad City,Pakistan,0.428571429,0.125,0
6251,Tokyo,Japan,Toribio,Colombia,0.428571429,0.0,0
4991,Manila,Philippines,Janakkala,Finland,0.444444444,0.181818182,0
5108,Shanghai,China,Bhainsahi,India,0.444444444,0.2,0
3092,Seoul,South Korea,Gaoual,Guinea,0.5,0.272727273,0
50,Guangzhou,China,Ganzhou,China,0.777777778,1.0,0
2452,Manila,Philippines,Mullanwala,India,0.5,0.090909091,0
4414,Beijing,China,Freilassing,Germany,0.454545455,0.142857143,0
9012,Beijing,China,Belinta,Madagascar,0.428571429,0.1,0
9637,Kolkata,India,Kontcha,Cameroon,0.428571429,0.0,0
1574,Mexico City,Mexico,McKee City,United States,0.545454545,0.076923077,0
6132,Bangalore,India,Penaflor,Chile,0.444444444,0.0,0
3908,Lagos,Nigeria,Lagawe,Philippines,0.5,0.181818182,0
9099,Kolkata,India,Kotmale,Sri Lanka,0.428571429,0.111111111,0
7454,Manila,Philippines,Malindi,Kenya,0.428571429,0.090909091,0
3108,Mexico City,Mexico,Rainbow City,United States,0.5,0.076923077,0
8009,Seoul,South Korea,Sekondi,Ghana,0.428571429,0.181818182,0
7739,Manila,Philippines,Mashiko,Japan,0.428571429,0.181818182,0
6641,Jakarta,Indonesia,Ibara,Japan,0.428571429,0.111111111,0
142,Guangzhou,China,Hengzhou,China,0.666666667,1.0,0
1698,Jakarta,Indonesia,Pajapita,Guatemala,0.5,0.111111111,0
29,Lagos,Nigeria,Lagos,Greece,1.0,0.142857143,0
3245,Cairo,Egypt,Capistrano,Brazil,0.5,0.0,0
2950,Shanghai,China,Chawalhati,India,0.5,0.2,0
3900,Lagos,Nigeria,Passos,Brazil,0.5,0.142857143,0
9715,Bangkok,Thailand,Badajoz,Spain,0.428571429,0.375,0
2714,Shanghai,China,Saga,Japan,0.5,0.0,0
5248,Sao Paulo,Brazil,La Paz,Honduras,0.444444444,0.0,0
2527,Manila,Philippines,Maba,Indonesia,0.5,0.090909091,0
6462,Jakarta,Indonesia,Janai,India,0.428571429,0.555555556,0
9748,Bangkok,Thailand,Brcko,Bosnia and Herzegovina,0.428571429,0.181818182,0
39,Manila,Philippines,Manica,Mozambique,0.833333333,0.090909091,0
7104,Jakarta,Indonesia,Katahra,India,0.428571429,0.555555556,0
8365,Cairo,Egypt,Iaciara,Brazil,0.428571429,0.0,0
2627,Manila,Philippines,Kaniwara,India,0.5,0.090909091,0
315,Manila,Philippines,Montilla,Spain,0.625,0.272727273,0
7684,Manila,Philippines,Madison,United States,0.428571429,0.230769231,0
4347,Seoul,South Korea,Sebt Gzoula,Morocco,0.454545455,0.181818182,0
6092,Bangalore,India,Bani Murr,Egypt,0.444444444,0.0,0
671,Jakarta,Indonesia,Talara,Peru,0.571428571,0.111111111,0
4727,Guangzhou,China,Jiuzhou,China,0.444444444,1.0,0
1867,Mumbai,India,Buba,Guinea-Bissau,0.5,0.230769231,0
9217,Kolkata,India,Korba,Tunisia,0.428571429,0.428571429,0
8967,Beijing,China,Celina,United States,0.428571429,0.153846154,0
8739,Beijing,China,Jinxing,China,0.428571429,1.0,0
6444,Jakarta,Indonesia,Baabda,Lebanon,0.428571429,0.111111111,0
2759,Shanghai,China,Sandi,India,0.5,0.2,0
5772,Istanbul,Turkey,Wutiancun,China,0.444444444,0.0,0
9469,Kolkata,India,Horta,Portugal,0.428571429,0.125,0
6834,Jakarta,Indonesia,Kyakhta,Russia,0.428571429,0.333333333,0
6799,Jakarta,Indonesia,Ravar,Iran,0.428571429,0.222222222,0
655,Jakarta,Indonesia,Saharsa,India,0.571428571,0.555555556,0
6644,Jakarta,Indonesia,Hatta,India,0.428571429,0.555555556,0
2082,Manila,Philippines,Batala,India,0.5,0.090909091,0
3467,Dhaka,Bangladesh,Dhiban,Syria,0.5,0.1,0
2033,Manila,Philippines,Sanya,China,0.5,0.272727273,0
67,Sao Paulo,Brazil,San Pablo,Chile,0.777777778,0.166666667,0
573,Dhaka,Bangladesh,Thala,Tunisia,0.6,0.1,0
9129,Kolkata,India,Kula,Serbia,0.428571429,0.333333333,0
8230,Cairo,Egypt,Cabugao,Philippines,0.428571429,0.090909091,0
7547,Manila,Philippines,Legnica,Poland,0.428571429,0.272727273,0
9757,Bangkok,Thailand,Mongo,Chad,0.428571429,0.375,0
7074,Jakarta,Indonesia,Murata,Japan,0.428571429,0.111111111,0
4137,Karachi,Pakistan,Honmachi,Japan,0.5,0.375,0
7500,Manila,Philippines,Nagtala,India,0.428571429,0.090909091,0
3212,Cairo,Egypt,Caibiran,Philippines,0.5,0.090909091,0
6083,Bangalore,India,Lawndale,United States,0.444444444,0.230769231,0
2691,Shanghai,China,Shishi,China,0.5,1.0,0
7194,Delhi,India,Cuvelai,Angola,0.428571429,0.333333333,0
8247,Cairo,Egypt,Marrero,United States,0.428571429,0.076923077,0
406,Shenzhen,China,Senden,Germany,0.625,0.142857143,0
2851,Shanghai,China,Duanshan,China,0.5,1.0,0
8033,Seoul,South Korea,Beloeil,Canada,0.428571429,0.090909091,0
2,Jakarta,Indonesia,Jakarta,Indonesia,1.0,1.0,1
6403,Jakarta,Indonesia,Casoria,Italy,0.428571429,0.111111111,0
328,Shanghai,China,Shengli,China,0.625,1.0,0
1855,Mumbai,India,Sunbat,Egypt,0.5,0.0,0
8047,Seoul,South Korea,Sexmoan,Philippines,0.428571429,0.090909091,0
5943,Karachi,Pakistan,Karasburg,Namibia,0.444444444,0.375,0
7775,Manila,Philippines,Menasha,United States,0.428571429,0.230769231,0
5724,Shenzhen,China,Schmitten,Germany,0.444444444,0.142857143,0
1751,Jakarta,Indonesia,Parabita,Italy,0.5,0.111111111,0
7795,Manila,Philippines,Tantega,Benin,0.428571429,0.181818182,0
6075,Bangalore,India,Bambari,Central African Republic,0.444444444,0.125,0
9909,Bangkok,Thailand,Lanaken,Belgium,0.428571429,0.0,0
7875,Manila,Philippines,Minooka,United States,0.428571429,0.230769231,0
8168,Cairo,Egypt,Clayton,United Kingdom,0.428571429,0.071428571,0
7848,Manila,Philippines,Raquira,Colombia,0.428571429,0.181818182,0
7839,Manila,Philippines,Mahrail,India,0.428571429,0.090909091,0
8039,Seoul,South Korea,Segovia,Colombia,0.428571429,0.181818182,0
7868,Manila,Philippines,Sangram,India,0.428571429,0.090909091,0
8328,Cairo,Egypt,Calbuco,Chile,0.428571429,0.0,0
5594,Kolkata,India,Kachkanar,Russia,0.444444444,0.333333333,0
5878,Karachi,Pakistan,Tarnaveni,Romania,0.444444444,0.125,0
1896,Mumbai,India,Tuba,Philippines,0.5,0.090909091,0
8980,Beijing,China,Ballina,Australia,0.428571429,0.111111111,0
9328,Kolkata,India,Salaya,India,0.428571429,1.0,0
3930,Lagos,Nigeria,Saugus,United States,0.5,0.230769231,0
3414,Dhaka,Bangladesh,Ughara,India,0.5,0.2,0
3538,Kolkata,India,Kotdwara,India,0.5,1.0,0
9550,Kolkata,India,Bevata,Madagascar,0.428571429,0.2,0
1061,Bangkok,Thailand,Banga,Philippines,0.571428571,0.272727273,0
2547,Manila,Philippines,Qana,Lebanon,0.5,0.090909091,0
9636,Kolkata,India,Belinta,Madagascar,0.428571429,0.2,0
3036,Sao Paulo,Brazil,San Pelayo,Colombia,0.5,0.125,0
6370,Jakarta,Indonesia,Mataro,Spain,0.428571429,0.111111111,0
8652,Beijing,China,Kunming,China,0.428571429,1.0,0
6774,Jakarta,Indonesia,Lukaya,Uganda,0.428571429,0.222222222,0
7288,Mumbai,India,Turbana,Colombia,0.428571429,0.25,0
879,Cairo,Egypt,Calinog,Philippines,0.571428571,0.090909091,0
6592,Jakarta,Indonesia,Sakubva,Zimbabwe,0.428571429,0.0,0
7949,Manila,Philippines,Molalla,United States,0.428571429,0.230769231,0
6512,Jakarta,Indonesia,Rafaela,Argentina,0.428571429,0.222222222,0
247,Cairo,Egypt,Camiri,Bolivia,0.666666667,0.0,0
9035,Kolkata,India,Salta,Argentina,0.428571429,0.333333333,0
1279,Guangzhou,China,Huangshi,China,0.555555556,1.0,0
3375,Dhaka,Bangladesh,Tahara,Japan,0.5,0.2,0
5843,Karachi,Pakistan,Berdychiv,Ukraine,0.444444444,0.125,0
4625,Guangzhou,China,Shuozhou,China,0.444444444,1.0,0
6921,Jakarta,Indonesia,Akora,India,0.428571429,0.555555556,0
3849,Moscow,Russia,Morton,United States,0.5,0.076923077,0
4389,Mexico City,Mexico,Garden City,United States,0.454545455,0.076923077,0
1421,Kolkata,India,Kottapeta,India,0.555555556,1.0,0
9915,Bangkok,Thailand,Magog,Canada,0.428571429,0.25,0
9169,Kolkata,India,Loikaw,Myanmar,0.428571429,0.142857143,0
780,Manila,Philippines,Mandera,Kenya,0.571428571,0.090909091,0
6396,Jakarta,Indonesia,Mayari,Cuba,0.428571429,0.111111111,0
2562,Manila,Philippines,Mhangura,Zimbabwe,0.5,0.181818182,0
8940,Beijing,China,Betton,France,0.428571429,0.166666667,0
6505,Jakarta,Indonesia,Zarate,Argentina,0.428571429,0.222222222,0
1872,Mumbai,India,Pombas,Cabo Verde,0.5,0.0,0
2425,Manila,Philippines,Raita,India,0.5,0.090909091,0
2745,Shanghai,China,Chanwari,India,0.5,0.2,0
2022,Mumbai,India,Jumla,Nepal,0.5,0.0,0
5782,Istanbul,Turkey,Ismailpur,India,0.444444444,0.0,0
9788,Bangkok,Thailand,Bogo,Philippines,0.428571429,0.272727273,0
8994,Beijing,China,Quirino,Philippines,0.428571429,0.272727273,0
4742,Guangzhou,China,Sanchor,India,0.444444444,0.2,0
5667,Bangkok,Thailand,Bangshang,China,0.444444444,0.375,0
7065,Jakarta,Indonesia,Dasaut,India,0.428571429,0.555555556,0
7331,Mumbai,India,Mariani,India,0.428571429,1.0,0
1909,Mumbai,India,Mangai,Congo (Kinshasa),0.5,0.1875,0
7918,Manila,Philippines,Saraiya,India,0.428571429,0.090909091,0
3410,Dhaka,Bangladesh,Menaka,Mali,0.5,0.2,0
7503,Manila,Philippines,Armilla,Spain,0.428571429,0.272727273,0
1736,Jakarta,Indonesia,Lafrayta,Morocco,0.5,0.111111111,0
1449,Karachi,Pakistan,Yamaguchi,Japan,0.555555556,0.375,0
1056,Bangkok,Thailand,Dangbo,Benin,0.571428571,0.25,0
2095,Manila,Philippines,Dila,Ethiopia,0.5,0.272727273,0
9699,Bangkok,Thailand,Parakou,Benin,0.428571429,0.25,0
9881,Bangkok,Thailand,Bannur,India,0.428571429,0.25,0
1721,Jakarta,Indonesia,Daparkha,India,0.5,0.555555556,0
4380,Mexico City,Mexico,Palm City,United States,0.454545455,0.076923077,0
152,Guangzhou,China,Huangzhai,China,0.666666667,1.0,0
7192,Delhi,India,Dandeli,India,0.428571429,1.0,0
940,Beijing,China,Reading,United States,0.571428571,0.153846154,0
3473,Dhaka,Bangladesh,Chagda,Russia,0.5,0.1,0
3118,Cairo,Egypt,Cainta,Philippines,0.5,0.090909091,0
2642,Manila,Philippines,Manjimup,Australia,0.5,0.090909091,0
2713,Shanghai,China,Shakhty,Russia,0.5,0.166666667,0
8214,Cairo,Egypt,Cutervo,Peru,0.428571429,0.0,0
345,Shanghai,China,Shahhat,Libya,0.625,0.2,0
1479,Bangalore,India,Mingaora,Pakistan,0.555555556,0.25,0
7026,Jakarta,Indonesia,Jodar,Spain,0.428571429,0.111111111,0
4108,Karachi,Pakistan,Tarancon,Spain,0.5,0.25,0
5035,Manila,Philippines,Ban Klang,Thailand,0.444444444,0.272727273,0
4768,Guangzhou,China,Ban Phru,Thailand,0.444444444,0.375,0
5155,Shanghai,China,Xihuangni,China,0.444444444,1.0,0
4370,Mexico City,Mexico,Haltom City,United States,0.454545455,0.076923077,0
2537,Manila,Philippines,Madna,India,0.5,0.090909091,0
6538,Jakarta,Indonesia,Malaut,India,0.428571429,0.555555556,0
3233,Cairo,Egypt,Chaita,India,0.5,0.0,0
4268,Manila,Philippines,Marai Kalan,India,0.454545455,0.090909091,0
717,Jakarta,Indonesia,Jaciara,Brazil,0.571428571,0.111111111,0
5625,Kolkata,India,Koekelare,Belgium,0.444444444,0.142857143,0
4318,Sao Paulo,Brazil,Santo Amaro,Brazil,0.454545455,1.0,0
3491,Beijing,China,Brimington,United Kingdom,0.5,0.142857143,0
8013,Seoul,South Korea,Sherpur,Bangladesh,0.428571429,0.0,0
6316,Jakarta,Indonesia,Catania,Italy,0.428571429,0.111111111,0
4421,Kolkata,India,Kollankulam,India,0.454545455,1.0,0
3387,Dhaka,Bangladesh,Dzhankoi,Ukraine,0.5,0.1,0
5349,Sao Paulo,Brazil,San Ramon,Peru,0.444444444,0.0,0
3733,Shenzhen,China,Chenove,France,0.5,0.166666667,0
100,Kolkata,India,Kalkara,Malta,0.714285714,0.2,0
2750,Shanghai,China,Shangzhuangcun,China,0.5,1.0,0
9632,Kolkata,India,Morawa,Australia,0.428571429,0.222222222,0
2156,Manila,Philippines,Mairwa,India,0.5,0.090909091,0
404,Shenzhen,China,Zhenzhou,China,0.625,1.0,0
5783,Istanbul,Turkey,Rustampur,India,0.444444444,0.0,0
4033,Karachi,Pakistan,Karatepe,Turkey,0.5,0.0,0
3980,Istanbul,Turkey,Yanbu,Saudi Arabia,0.5,0.166666667,0
6458,Jakarta,Indonesia,Palanga,Lithuania,0.428571429,0.222222222,0
5882,Karachi,Pakistan,Karlshamn,Sweden,0.444444444,0.125,0
9225,Kolkata,India,Tohana,India,0.428571429,1.0,0
3504,Beijing,China,Ossining,United States,0.5,0.153846154,0
372,Cairo,Egypt,Cajueiro,Brazil,0.625,0.0,0
6585,Jakarta,Indonesia,Upata,Venezuela,0.428571429,0.222222222,0
9208,Kolkata,India,Polatsk,Belarus,0.428571429,0.0,0
2210,Manila,Philippines,Tila,Mexico,0.5,0.090909091,0
7358,Mumbai,India,Gatumba,Burundi,0.428571429,0.285714286,0
3991,Istanbul,Turkey,Estancia,Philippines,0.5,0.090909091,0
1946,Mumbai,India,Lumbatan,Philippines,0.5,0.090909091,0
6675,Jakarta,Indonesia,Zapala,Argentina,0.428571429,0.222222222,0
6893,Jakarta,Indonesia,Calera,United States,0.428571429,0.153846154,0
9281,Kolkata,India,Alcala,Philippines,0.428571429,0.090909091,0
8867,Beijing,China,Belton,United States,0.428571429,0.153846154,0
5574,Kolkata,India,Kemalpasa,Turkey,0.444444444,0.0,0
6451,Jakarta,Indonesia,Jarajus,Egypt,0.428571429,0.0,0
5058,Manila,Philippines,Masiaboay,Madagascar,0.444444444,0.0,0
6832,Jakarta,Indonesia,Marahra,India,0.428571429,0.555555556,0
835,Manila,Philippines,Qandala,Somalia,0.571428571,0.090909091,0
989,Kolkata,India,Kukawa,Nigeria,0.571428571,0.285714286,0
2186,Manila,Philippines,Mezica,Slovenia,0.5,0.181818182,0
6780,Jakarta,Indonesia,Cambara,Brazil,0.428571429,0.111111111,0
3615,Bangkok,Thailand,Khangaon,India,0.5,0.25,0
2404,Manila,Philippines,Rangra,India,0.5,0.090909091,0
4061,Karachi,Pakistan,Starachowice,Poland,0.5,0.25,0
9164,Kolkata,India,Meliana,Spain,0.428571429,0.2,0
5602,Kolkata,India,Klaukkala,Finland,0.444444444,0.142857143,0
1709,Jakarta,Indonesia,Ilakatra,Madagascar,0.5,0.3,0
7248,Mumbai,India,Memphis,United States,0.428571429,0.230769231,0
2025,Mumbai,India,Mirbat,Oman,0.5,0.0,0
3299,Cairo,Egypt,Cabras,Italy,0.5,0.0,0
2512,Manila,Philippines,Milha,Brazil,0.5,0.090909091,0
2654,Manila,Philippines,Panfilovka,Kyrgyzstan,0.5,0.0,0
1435,Shenzhen,China,Zhengzhou,China,0.555555556,1.0,0
413,Moscow,Russia,Mouscron,Belgium,0.625,0.142857143,0
9297,Kolkata,India,Licata,Italy,0.428571429,0.2,0
4321,Sao Paulo,Brazil,San Jacinto,United States,0.454545455,0.076923077,0
4582,Jakarta,Indonesia,Nahargarh,India,0.444444444,0.555555556,0
8915,Beijing,China,Belmont,United States,0.428571429,0.153846154,0
8461,Dhaka,Bangladesh,Ushuaia,Argentina,0.428571429,0.1,0
8996,Beijing,China,Seini,Romania,0.428571429,0.285714286,0
5217,Sao Paulo,Brazil,San-Pedro,C̫te d'Ivoire,0.444444444,0.076923077,0
3887,Lagos,Nigeria,Nagoya,Japan,0.5,0.0,0
5260,Sao Paulo,Brazil,Solaro,Italy,0.444444444,0.166666667,0
4771,Guangzhou,China,Qianmotou,China,0.444444444,1.0,0
7150,Jakarta,Indonesia,Tajarhi,Libya,0.428571429,0.111111111,0
8979,Beijing,China,Berwick,United States,0.428571429,0.153846154,0
9806,Bangkok,Thailand,Kangbao,China,0.428571429,0.375,0
5520,Beijing,China,Lianjiang,China,0.444444444,1.0,0
5810,Karachi,Pakistan,Moriguchi,Japan,0.444444444,0.375,0
2442,Manila,Philippines,Matipo,Brazil,0.5,0.090909091,0
4516,Jakarta,Indonesia,Jarabacoa,Dominican Republic,0.444444444,0.222222222,0
2381,Manila,Philippines,Marple,United States,0.5,0.230769231,0
4397,Mexico City,Mexico,Bridge City,United States,0.454545455,0.076923077,0
5789,Istanbul,Turkey,Isselburg,Germany,0.444444444,0.285714286,0
4238,Guangzhou,China,Changchunpu,China,0.454545455,1.0,0
4291,Shanghai,China,Khaniadhana,India,0.454545455,0.2,0
7840,Manila,Philippines,Wanding,China,0.428571429,0.272727273,0
4906,Manila,Philippines,Mahisanrh,India,0.444444444,0.090909091,0
948,Beijing,China,Redding,United States,0.571428571,0.153846154,0
2232,Manila,Philippines,Moita,Portugal,0.5,0.090909091,0
1778,Delhi,India,Del City,United States,0.5,0.230769231,0
1917,Mumbai,India,Pombal,Brazil,0.5,0.166666667,0
1022,Kolkata,India,Koath,India,0.571428571,1.0,0
7800,Manila,Philippines,Ransiki,Indonesia,0.428571429,0.090909091,0
9987,Bangkok,Thailand,Ban Kao,Thailand,0.428571429,1.0,0
7441,Manila,Philippines,Cuautla,Mexico,0.428571429,0.090909091,0
9366,Kolkata,India,Tobati,Paraguay,0.428571429,0.125,0
4812,Guangzhou,China,Ouenou,Benin,0.444444444,0.2,0
5746,Moscow,Russia,Mousoulou,Benin,0.444444444,0.166666667,0
8667,Beijing,China,Puning,China,0.428571429,1.0,0
7556,Manila,Philippines,Dapitan,Philippines,0.428571429,1.0,0
9904,Bangkok,Thailand,Samokov,Bulgaria,0.428571429,0.0,0
9884,Bangkok,Thailand,Bontoc,Philippines,0.428571429,0.272727273,0
2218,Manila,Philippines,Mafra,Portugal,0.5,0.090909091,0
6024,Bangalore,India,San Jose,Philippines,0.444444444,0.090909091,0
2533,Manila,Philippines,Sala,Sweden,0.5,0.090909091,0
5419,Cairo,Egypt,Tancitaro,Mexico,0.444444444,0.0,0
623,Lagos,Nigeria,Lajes,Brazil,0.6,0.142857143,0
9569,Kolkata,India,Kalanak,Tajikistan,0.428571429,0.2,0
8121,Cairo,Egypt,Marilao,Philippines,0.428571429,0.090909091,0
8246,Cairo,Egypt,Zaojiao,China,0.428571429,0.0,0
6464,Jakarta,Indonesia,Patalia,India,0.428571429,0.555555556,0
125,Karachi,Pakistan,Karath,India,0.714285714,0.25,0
3513,Beijing,China,Shuiding,China,0.5,1.0,0
2530,Manila,Philippines,Rainhill,United Kingdom,0.5,0.214285714,0
2410,Manila,Philippines,Mundra,India,0.5,0.090909091,0
2763,Shanghai,China,Ghanzi,Botswana,0.5,0.25,0
957,Beijing,China,Herning,Denmark,0.571428571,0.142857143,0
6328,Jakarta,Indonesia,Baruta,Venezuela,0.428571429,0.222222222,0
7463,Manila,Philippines,Saanich,Canada,0.428571429,0.0,0
3484,Beijing,China,Jinjiang,China,0.5,1.0,0
1768,Delhi,India,Develi,Turkey,0.5,0.0,0
3421,Dhaka,Bangladesh,Bhagta,India,0.5,0.2,0
1335,Manila,Philippines,Mansingha,India,0.555555556,0.090909091,0
6398,Jakarta,Indonesia,Tartu,Estonia,0.428571429,0.444444444,0
7580,Manila,Philippines,Kangbao,China,0.428571429,0.272727273,0
2159,Manila,Philippines,Manikpur,India,0.5,0.090909091,0
8728,Beijing,China,Leiria,Portugal,0.428571429,0.125,0
8722,Beijing,China,Uiwang,South Korea,0.428571429,0.181818182,0
4062,Karachi,Pakistan,Narvacan,Philippines,0.5,0.272727273,0
7168,Delhi,India,Denizli,Turkey,0.428571429,0.0,0
7628,Manila,Philippines,Llanera,Philippines,0.428571429,1.0,0
6584,Jakarta,Indonesia,Hamada,Japan,0.428571429,0.111111111,0
4172,Sao Paulo,Brazil,San Jose Pinula,Guatemala,0.466666667,0.222222222,0
9563,Kolkata,India,Murata,Japan,0.428571429,0.0,0
6838,Jakarta,Indonesia,Lakhna,India,0.428571429,0.555555556,0
1075,Bangkok,Thailand,Dankov,Russia,0.571428571,0.125,0
6910,Jakarta,Indonesia,Nazare,Portugal,0.428571429,0.111111111,0
3731,Shenzhen,China,Stegen,Switzerland,0.5,0.181818182,0
5619,Kolkata,India,Marolinta,Madagascar,0.444444444,0.2,0
9723,Bangkok,Thailand,Bagaha,India,0.428571429,0.25,0
6984,Jakarta,Indonesia,Mandra,Greece,0.428571429,0.111111111,0
2608,Manila,Philippines,Nandiyalam,India,0.5,0.090909091,0
892,Cairo,Egypt,Caimito,Colombia,0.571428571,0.0,0
7178,Delhi,India,Erechim,Brazil,0.428571429,0.166666667,0
4647,Guangzhou,China,Pinghu,China,0.444444444,1.0,0
2577,Manila,Philippines,Cantillana,Spain,0.5,0.272727273,0
6260,Tokyo,Japan,Torello,Spain,0.428571429,0.4,0
723,Jakarta,Indonesia,Raparla,India,0.571428571,0.555555556,0
2798,Shanghai,China,Jhargram,India,0.5,0.2,0
3383,Dhaka,Bangladesh,Dhamdaha,India,0.5,0.2,0
5567,Kolkata,India,Constanta,Romania,0.444444444,0.285714286,0
8749,Beijing,China,Megrine,Tunisia,0.428571429,0.285714286,0
487,Shanghai,China,Shuangqiao,China,0.6,1.0,0
2138,Manila,Philippines,Martil,Morocco,0.5,0.0,0
9295,Kolkata,India,Comapa,Guatemala,0.428571429,0.111111111,0
5657,Bangkok,Thailand,Bang Phae,Thailand,0.444444444,1.0,0
3805,Moscow,Russia,Maco,Philippines,0.5,0.090909091,0
4094,Karachi,Pakistan,Karachayevsk,Russia,0.5,0.25,0
4708,Guangzhou,China,Yanggao,China,0.444444444,1.0,0
5902,Karachi,Pakistan,Paruchuru,India,0.444444444,0.25,0
6721,Jakarta,Indonesia,Yahaba,Japan,0.428571429,0.111111111,0
2231,Manila,Philippines,Panna,India,0.5,0.090909091,0
1283,Guangzhou,China,Gwangju,South Korea,0.555555556,0.181818182,0
8374,Cairo,Egypt,Navarro,Argentina,0.428571429,0.222222222,0
9122,Kolkata,India,Mislata,Spain,0.428571429,0.2,0
2677,Shanghai,China,Ranchi,India,0.5,0.2,0
9466,Kolkata,India,Kulunda,Russia,0.428571429,0.333333333,0
